match_id,team_id,player_name,steam_id,position,g,a,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,body_sv,stick_sv,w,so,toi_s,sp
M1-G1,RR,Radioheadlover,76561199014254328,C,1,5,7,15,3,3,0,2,3,99,71,8,2,,,,,,,900,306
M1-G1,CG67,carl,76561198095080755,LD,0,0,1,14,8,8,1,1,2,105,82.7,0,0,,,,,,,900,68.5
M1-G1,RR,SiddedOn,76561199749591762,RD,1,3,2,13,8,6,0,0,1,74,47.1,0,0,,,,,,,900,219
M1-G1,RR,ChiafNeef,76561198365208664,LW,4,2,4,11,6,10,2,4,0,165,109.1,0,0,,,,,,,900,368.5
M1-G1,CG67,OVO,76561198981139688,LW,0,0,2,6,3,5,0,3,0,90,55.3,0,0,,,,,,,900,18
M1-G1,CG67,ElitestPeggerson,76561198034215852,C,0,0,0,5,3,0,0,1,4,61,49.9,1,4,,,,,,,900,40.5
M1-G1,RR,Pyros,76561198116230416,LD,1,2,5,11,4,8,0,0,2,97,66.8,0,0,,,,,,,900,204.5
M1-G1,CG67,jurkey,76561199027789459,RD,0,0,3,13,6,3,2,1,0,142,87.5,1,4,,,,,,,900,56.5
M1-G1,CG67,puff,76561198317592509,G,0,0,0,1,0,0,0,0,0,12,0.8,0,0,18,7,4,7,0,0,900,112.5
M1-G1,RR,Zen,76561198248012002,G,0,1,0,2,0,0,0,0,0,13,1.8,0,0,6,0,0,6,1,1,900,145
M1-G2,RR,Radioheadlover,76561199014254328,C,0,1,3,8,1,5,0,1,1,84,60.4,1,2,,,,,,,900,73.5
M1-G2,CG67,carl,76561198095080755,LD,0,0,4,7,2,3,0,2,1,53,30.5,0,0,,,,,,,900,40
M1-G2,RR,SiddedOn,76561199749591762,RD,0,0,3,8,11,3,0,0,2,96,66.9,0,0,,,,,,,900,64
M1-G2,RR,ChiafNeef,76561198365208664,LW,1,0,5,9,3,8,0,1,3,143,108.2,0,0,,,,,,,900,141
M1-G2,CG67,OVO,76561198981139688,LW,0,0,1,8,4,3,0,2,1,102,61.5,0,0,,,,,,,900,29.5
M1-G2,CG67,ElitestPeggerson,76561198034215852,RD,0,0,3,13,3,3,0,0,1,68,52.6,0,0,,,,,,,900,61
M1-G2,RR,Pyros,76561198116230416,LD,0,0,1,8,3,2,0,2,0,67,42.3,0,0,,,,,,,900,20
M1-G2,CG67,jurkey,76561199027789459,C,0,0,1,6,4,6,0,2,1,148,99.4,2,1,,,,,,,900,27.5
M1-G2,CG67,puff,76561198317592509,G,0,0,0,3,2,0,1,0,0,18,2.6,0,0,12,1,1,10,0,0,900,117.5
M1-G2,RR,Zen,76561198248012002,G,0,1,0,2,2,1,0,0,0,15,5.7,0,0,9,0,0,9,1,1,900,175
M1-G3,CG67,puff,76561198317592509,G,0,0,1,6,2,2,0,0,0,22,6.6,0,0,10,2,3,5,0,0,914.4,95
M1-G3,RR,moose,76561198127159353,C,0,2,2,15,4,6,2,1,1,131,102.6,1,5,,,,,,,914.4,125
M1-G3,RR,Oodoo,76561198872690627,LD,0,0,1,8,2,2,0,0,2,50,41.9,0,0,,,,,,,914.4,44
M1-G3,CG67,ghost,76561199046702548,LW,1,0,3,7,2,4,3,5,1,62,44.5,0,0,,,,,,,914.4,93.5
M1-G3,CG67,GrantOsaurus,76561199387690211,RD,0,1,0,7,6,2,0,0,1,53,48.3,0,0,,,,,,,914.4,63
M1-G3,RR,Zen,76561198248012002,G,0,0,0,3,0,0,0,0,2,18,2.3,0,0,7,1,1,5,1,0,914.4,67.5
M1-G3,RR,ALEJO,76561198146087733,LW,1,0,3,9,1,1,0,0,1,51,32.1,0,0,,,,,,,914.4,112
M1-G3,CG67,ChiafNeef,76561198365208664,C,0,1,2,14,3,5,1,4,0,153,94.6,5,1,,,,,,,914.4,65.5
M1-G3,CG67,Lucifumu,76561199237527332,LD,0,0,1,11,4,6,0,2,3,94,68.8,0,0,,,,,,,914.4,55
M1-G3,RR,SamiSalo,76561199017355202,RD,1,1,4,13,5,7,2,4,5,127,109.1,0,0,,,,,,,914.4,182
