match_id,home_team_id,away_team_id,home_goals,away_goals,ot,away_shots,home_shots,away_passes,home_passes,away_fow,home_fow,away_fol,home_fol,away_hits,home_hits,away_takeaways,home_takeaways,away_turnovers,home_turnovers,away_exits,home_exits,away_entries,home_entries,away_touches,home_touches,away_possession_s,home_possession_s,gwg_steam_id,score_summary,shot_summary
M1-G1,CG67,RR,0,7,0,18,6,50,38,8,2,2,8,2,3,6,6,6,6,21,20,27,16,448,410,414.6308520000028,421.31133500000453,76561199749591762,P1 03:42|Blue|SiddedOn|ChiafNeef|Pyros;P1 04:24|Blue|ChiafNeef|Radioheadlover|SiddedOn;P2 08:24|Blue|Pyros|Radioheadlover|Zen;P2 08:35|Blue|ChiafNeef|Radioheadlover|Pyros;P3 10:48|Blue|ChiafNeef|SiddedOn|Radioheadlover;P3 13:02|Blue|Radioheadlover|ChiafNeef|SiddedOn;P3 13:10|Blue|ChiafNeef|Radioheadlover|,P1 00:11|Blue|=76561199014254328|one_timer|36.68|1.1|31|S;P1 01:17|Blue|=76561199749591762|shot|36.17|-17.6|17.4|S;P1 01:38|Red|=76561198095080755|shot|37.51|19.6|25.3|S;P1 02:54|Blue|=76561199014254328|shot|32.75|0.8|34.4|S;P1 03:41|Blue|=76561199749591762|shot|38.43|1.7|33.1|G;P1 04:24|Blue|=76561198365208664|shot|24.52|-2.1|35.2|G;P1 04:33|Blue|=76561198116230416|shot|41.29|-7.8|27.2|S;P2 05:42|Blue|=76561199014254328|shot|35|12.1|27.6|S;P2 06:26|Blue|=76561199014254328|shot|31.49|-4.4|35|S;P2 07:19|Blue|=76561198116230416|shot|14.51|-18.3|28.9|S;P2 08:12|Red|=76561199027789459|shot|25.5|17.8|32.6|S;P2 08:24|Blue|=76561198116230416|one_timer|36|2.9|34.1|G;P2 08:35|Blue|=76561198365208664|shot|13.71|-0.6|36|G;P2 09:36|Blue|=76561198116230416|deke|4.28|-2.6|41.6|S;P2 09:58|Blue|=76561199014254328|shot|14.64|12.2|25.4|S;P3 10:48|Blue|=76561198365208664|shot|38.3|4.3|32.9|G;P3 11:35|Blue|=76561198116230416|shot|20.42|0.4|30.7|S;P3 13:02|Blue|=76561199014254328|one_timer|18.61|-2.8|36.1|G;P3 13:09|Blue|=76561198365208664|shot|19.34|-7.6|33.2|G;P3 13:28|Red|=76561199027789459|shot|21.55|-2.2|31.9|S;P3 14:15|Red|=76561199027789459|shot|40.24|9.9|23.1|S;P3 14:26|Red|=76561198981139688|shot|38.09|-14.9|-10.2|S;P3 14:48|Red|=76561198981139688|shot|37.04|-18.9|24.9|S
M1-G2,CG67,RR,0,1,0,12,9,33,34,1,2,3,2,0,1,6,4,4,6,20,15,19,15,405,389,453.942093000003,402.8936250000024,76561198365208664,P3 14:59|Blue|ChiafNeef|Zen|Radioheadlover,P1 01:03|Blue|=76561199749591762|shot|38.69|-20.1|23.4|S;P1 02:30|Red|=76561199027789459|shot|22.23|-12.9|20.9|S;P1 02:59|Red|=76561198095080755|shot|34.81|-9.7|30.2|S;P1 03:03|Red|=76561198034215852|shot|31.1|-19.2|24.5|S;P1 03:25|Blue|=76561198365208664|deke|6.83|-0.4|44.6|S;P1 04:44|Red|=76561198034215852|shot|38.63|16.8|28.4|S;P2 05:06|Blue|=76561198365208664|shot|40.5|-3|23.1|S;P2 06:59|Blue|=76561199014254328|shot|17.99|3.5|38.2|S;P2 07:08|Blue|=76561199014254328|deke|39.92|5.9|37.1|S;P2 07:20|Red|=76561198095080755|shot|21.97|-2.2|28.3|S;P2 07:44|Blue|=76561199749591762|shot|34.44|-8.2|-14.1|S;P2 08:43|Red|=76561198095080755|shot|35.08|-18.9|27|S;P2 09:06|Blue|=76561198116230416|one_timer|38.83|4.6|25.2|S;P2 09:50|Red|=76561198981139688|one_timer|30.12|-4.2|31.3|S;P3 11:39|Blue|=76561199749591762|shot|39.24|12.1|23.3|S;P3 12:46|Red|=76561198034215852|shot|37.53|18.3|18.2|S;P3 13:43|Blue|=76561199014254328|shot|7.97|-3.5|33.9|S;P3 14:58|Blue|=76561198365208664|shot|20.28|5.5|36.3|G
M1-G3,CG67,RR,1,2,0,6,2,25,35,3,3,3,3,4,1,12,5,5,12,14,12,14,18,379,431,393.08979800000185,454.387364000003,76561199014254328,P1 01:31|Blue|Radioheadlover|SiddedOn|Nem;P1 03:30|Blue|Radioheadlover|Zen|SiddedOn;P3 13:55|Red|ElitestPeggerson|carl|OVO,P1 00:25|Blue|=76561198011028796|shot|34.4|3.7|25.2|S;P1 01:31|Blue|=76561199014254328|shot|39.15|-2.5|35.2|G;P1 01:42|Blue|=76561199749591762|shot|39.88|-6.8|24.3|S;P1 03:19|Red|=76561199027789459|shot|38.47|9.4|32.2|S;P1 03:30|Blue|=76561199014254328|shot|15.03|8.7|28.5|G;P1 03:51|Blue|=76561199014254328|shot|34.08|5|31.6|S;P2 06:28|Blue|=76561199749591762|shot|9.01|6.4|-20.7|S;P3 13:55|Red|=76561198034215852|shot|26.79|3.5|35|G
