name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,team_id,player_key
ALEJO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:ALEJO
Anvil,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:Anvil
BarDownBart,76561198268552083,S,Captain,3,2,1,1,0.6666666666666666,2,37,17,15,0,7,3,280,174.5,0,0,0,0,0,0,0,0,0,0,0,217,72.33333333333333,BB,name:BarDownBart
Bingus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:Bingus
bleh,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:bleh
Bloomer,76561199030119453,S/G,,3,2,0,2,0.6666666666666666,5,31,10,12,4,1,3,283,191.4,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,BB,name:Bloomer
BOESER,76561199088950776,S,,2,3,2,1,1.5,6,21,11,8,0,3,1,156,116.39999999999999,1,2,0,0,0,0,0,0,0,0,0,254,127,FOX,name:BOESER
Bwall,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:Bwall
carl,76561198095080755,S,Captain,3,1,0,1,0.3333333333333333,5,31,13,15,1,6,4,264,198.8,0,0,0,0,0,0,0,0,0,0,0,163,54.333333333333336,CG67,name:carl
Cave,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Cave
ChiafNeef,76561198365208664,S,,2,7,5,2,3.5,9,20,9,18,2,5,3,308,217.3,0,0,0,0,0,0,0,0,0,0,0,509.5,254.75,RR,name:ChiafNeef
Chilliam,76561198319462482,S,,3,1,1,0,0.3333333333333333,1,25,9,4,0,3,7,178,133.39999999999998,0,0,0,0,0,0,0,0,0,0,0,183,61,PP,name:Chilliam
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:clashroyale
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Cooley
dabz,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:dabz
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RR,name:Dan
DankyD,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:DankyD
DEMKO,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:DEMKO
DP,76561199223944519,S,,2,1,0,1,0.5,1,21,2,4,4,3,1,116,76.6,0,0,0,0,0,0,0,0,0,0,0,96,48,BRG,name:DP
ElitestPeggerson,76561198034215852,S,,3,1,1,0,0.3333333333333333,4,23,10,5,1,3,6,192,155.4,1,4,0,0,0,0,0,0,0,0,0,190,63.333333333333336,CG67,name:ElitestPeggerson
ethswan,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:ethswan
extendo,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:extendo
Fly,76561199349727090,S,,3,3,1,2,1,12,30,18,22,1,5,6,446,365.4,0,0,0,0,0,0,0,0,0,0,0,322.5,107.5,FOX,name:Fly
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:FlyinCharles
FORD,76561198042105035,S,,2,2,0,2,1,0,16,2,3,1,0,0,98,44.900000000000006,0,0,0,0,0,0,0,0,0,0,0,107.5,53.75,BRG,name:FORD
Foster,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:Foster
foxbrow,76561198987362385,S,,1,0,0,0,0,1,8,0,3,3,0,0,53,45.6,0,0,0,0,0,0,0,0,0,0,0,35.5,35.5,FOX,name:foxbrow
Frolov,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:Frolov
Get Woke,76561198119690025,S,,1,0,0,0,0,0,9,0,3,0,0,1,47,27.4,0,0,0,0,0,0,0,0,0,0,0,33,33,FOX,name:Get Woke
