season_id,season_name,is_active,adv_stats,notes,start_date,end_date,playoff_teams_per_conf
S1,Season 1,0,0,Advanced/Game stats unavailable,2025-09-10,2025-12-07,6
S2,Season 2,0,1,,2026-02-09,2026-05-02,6
S3,Season 3,1,1,3 Divs,2026-06-15,,4
